variable,value,count
candidate,"""Rocky"" Roque De La Fuente",4120
candidate,AMAGON ALDERMAN POSITION 2-THEA ES,80
candidate,AMAGON ALDERMAN POSITION 3-LINDA E,80
candidate,AMAGON ALDERMAN POSITION 4-GLEN CA,80
candidate,AMAGON ALDERMAN POSITION 5-JIM ESK,80
candidate,"AR CO Assessor, Regina Mannis, Rep",120
candidate,"AR CO Clerk, Melissa Wood, Democra",120
candidate,"AR CO Judge, Thomas E. Best, Democ",120
candidate,"AR CO Sheriff/Collector, Todd Wrig",120
candidate,"AR CO Treasurer, Charles A. Horton",120
candidate,ASSESSOR,276
candidate,"ASSESSOR KAREN HARDESTY - REP,",92
candidate,Abraham Lincoln,46
candidate,Absentee/Military,5457
candidate,Affidavit,5456
candidate,Al Gore,46
candidate,Alabama Democratic Party,2161
candidate,Alabama Republican Party,2161
candidate,Alan Alda,46
candidate,Alan Jacquemotte,961
candidate,All Others,2174
candidate,Alyson Kennedy,17008
candidate,Alyson Kennedy / Osborne Hart,3010
candidate,Ameer Flippin,961
candidate,Andrew Basiago,1030
candidate,Andrew D. Basiago,961
candidate,Andy Kalet,46
candidate,Anonymous,46
candidate,"Anthony ""Tony"" Joseph Valdivia",961
candidate,Arantxa Aranja,837
candidate,Ariel Cohen,837
candidate,Arthur Wenzel,46
candidate,Ashley Dodge,46
candidate,Assessor Sandra Cawyer,42
candidate,BALD KNOB ALDERMAN W-2 PO.1,276
candidate,BALD KNOB ALDERMAN W-3 PO. 1,276
candidate,BALD KNOB ALDERMAN W-3 PO. 2,276
candidate,BARREN TOWNSHIP CONSTABLE-CHRYSTAL,80
candidate,BEEBE ALDERMAN W-1 PO. 1,276
candidate,BEEBE ALDERMAN W-1 PO. 2,276
candidate,BEEBE ALDERMAN W-2 PO. 1,276
candidate,BEEBE ALDERMAN W-3 PO. 1,276
candidate,BEEBE ALDERMAN W-3 PO. 2,276
candidate,BEEDEVILLE ALDERMAN POSITION 1-WIL,80
candidate,BEEDEVILLE ALDERMAN POSITION 2-DAN,80
candidate,BEEDEVILLE ALDERMAN POSITION 3-JIM,80
candidate,BEEDEVILLE ALDERMAN POSITION 5-ROB,80
candidate,BEEDEVILLE CITY CLERK-POLLY ADAMS,80
candidate,BIRD TOWNSHIP CONSTABLE-CARL SCHLO,80
candidate,BRADFORD ALDERMAN W-1 PO. 1,276
candidate,BRADFORD ALDERMAN W-2 PO. 1,276
candidate,BRADFORD ALDERMAN W-2 PO. 2,276
candidate,BRADFORD ALDERMAN W-3 PO. 1,276
candidate,BRADFORD RECORDER/TREASURER,276
candidate,Barbara Whitaker,1798
candidate,Barry Kirschner,8887
candidate,Basiago and Kinnison,689
candidate,"Basiago, Andrew D.",2675
candidate,Ben Carson,46
candidate,Ben Hartnell,16906
candidate,Ben Sasse,46
candidate,Bernie Sanders,417
candidate,Billy Kuffs,46
candidate,Blumenthal and Blair,689
candidate,Bradford Lyttle / Hannah Walsh,3010
candidate,Brian Anthony Perry / Michael Byron Nelson,3010
candidate,Brian Disanto,46
candidate,Bruce E. Jaynes,8887
candidate,Bruce Famoly,46
candidate,Bruce Lohmiller / J.R. Smith,3010
candidate,Buchanan and Washington,692
candidate,Bvs,837
candidate,CAMPBELL STATION ALDERMAN POSITION,80
candidate,CAMPBELL STATION ALDERMAN POSITION__1,80
candidate,CAMPBELL STATION ALDERMAN POSITION__2,80
candidate,CAMPBELL STATION ALDERMAN POSITION__3,80
candidate,CAMPBELL STATION ALDERMAN POSTION,80
candidate,CAMPBELL STATION CITY CLERK-SARAH,80
candidate,CARROLL-BOONE WATER BOARD MARK BIL,92
candidate,COLLECTOR,276
candidate,"COLLECTOR AMY L. JENKINS - REP,",92
candidate,CONSTABLE BIG CREEK TWP,276
candidate,"CONSTABLE CITY KEN KELLY - REP,",92
candidate,CONSTABLE CYPERT WP,276
candidate,CONSTABLE GRAY TWP,276
candidate,CONSTABLE GUM SPRINGS TWP,276
candidate,CONSTABLE HALE TOWNSHIP CONSTABLE,224
candidate,CONSTABLE HARRISON TWP,276
candidate,CONSTABLE HOT SPRINGS TOWNSHIP CON,224
candidate,CONSTABLE LAKE HAMILTON TOWNSHIP C,224
candidate,CONSTABLE LIBERTY TWP,276
candidate,CONSTABLE NORTH JOSEPH JENKINS - R,92
candidate,"CONSTABLE SOUTH GEORGE ""JAY"" WHITE",92
candidate,CONSTABLE UNION TWP,276
candidate,CONSTABLE WHITTINGTON TOWNSHIP CON,224
candidate,CORONER,276
candidate,"CORONER WAYNE S. CONE - DEM,",92
candidate,COUNTY CLERK,276
candidate,COUNTY CLERK COUNTY CLERK CRYSTAL,92
candidate,COUNTY JUDGE,276
candidate,"COUNTY JUDGE ROBERT HATHAWAY- REP,",92
candidate,COUNTY SHERIFF SHERIFF MIKE MOORE,92
candidate,Candice Smith,46
candidate,Charles Galloway,46
candidate,Cherunda Fox,20652
candidate,Cherunda Fox / Roger Kushner,3010
candidate,Chris Chisty,46
candidate,Chris Keninston,42
candidate,Chris Keniston,19508
candidate,Chris Keniston / Deacon Taylor,3010
candidate,Chris Lacy,961
candidate,Christopher Harry Fowler,46
candidate,City of Emerson Alderman-Position,42
candidate,City of Emerson Alderman-Position__1,42
candidate,City of Emerson Alderman-Position__2,42
candidate,City of Magnolia Alderman W1 P1 Ke,42
candidate,City of Magnolia Alderman W3 P1 Ja,42
candidate,City of Magnolia Alderman W4 P1 Je,42
candidate,City of McNeil Alderman Position 1,42
candidate,City of McNeil Alderman Position 2,42
candidate,City of McNeil Alderman Position 3,42
candidate,City of McNeil Alderman Position 4,42
candidate,City of McNeil Alderman Position 5,42
candidate,City of Taylor Alderman Ward 1 Pos,42
candidate,City of Taylor Alderman Ward 1 Pos__1,42
candidate,City of Taylor Alderman Ward 2 Pos,42
candidate,City of Taylor Alderman Ward 2 Pos__1,42
candidate,City of Taylor Alderman Ward 3 Pos,42
candidate,City of Taylor Alderman Ward 3 Pos__1,42
candidate,City of Taylor Recorder / Treasure,42
candidate,City of Waldo Alderman Ward 1 Posi,42
candidate,City of Waldo Alderman Ward 2 Posi,42
candidate,City of Waldo Recorder / Treasurer,42
candidate,Clifton Blaisdell,46
candidate,Clifton Roberts,1890
candidate,Constable 1 - Columbia North Burni,42
candidate,Constable 3 - Magnolia City Daniel,42
candidate,Constable 4 - McNeil John Ferguson,42
candidate,Constable 6 - Emerson Kenneth Dail,42
candidate,"Constable Arkansas Township, Dwayn",120
candidate,Constable District 5 - Waldo Truma,42
candidate,"Constable GumPond Township, Ricky",120
candidate,Constable Pos 1 Paul Teel,444
candidate,Constable Pos 2 Cleason H. Cotton,444
candidate,Constable Pos 3 Arnold Martin,444
candidate,Constable Pos 4 William Justin Hayes,444
candidate,"Constable Prairie Township, Jamie",120
candidate,Constable Upper Twnsp Paul Foley,444
candidate,Cooper and Meyer,693
candidate,Corey Sterner / Jeff Ryan,3010
candidate,County Assessor Zach Johnson,444
candidate,County Clerk Sharon Brooks,444
candidate,County Clerk Sherry L. Bell,42
candidate,County Coroner Kenny Hobbs,444
candidate,County Coroner Randy Reed,42
candidate,County Judge County Judge Larry At,42
candidate,County Judge David Hudson,444
candidate,County Sheriff Bill Hollenbeck,444
candidate,County Sheriff Sheriff Mike Loe,42
candidate,County Treas/Collector Judith Miller,444
candidate,County Treasurer Selena Renee Belt,42
candidate,Cummings and Romanoff,689
candidate,DE LA FUENTE,432
candidate,"DIAZ ALDERMAN WARD 1, POSITION 1-A",80
candidate,"DIAZ ALDERMAN WARD 1, POSITION 2-J",80
candidate,"DIAZ ALDERMAN WARD 2, POSITION 1-B",80
candidate,"DIAZ ALDERMAN WARD 2, POSITION 2-D",80
candidate,"DIAZ ALDERMAN WARD 3, POSITION 1-B",80
candidate,"DIAZ ALDERMAN WARD 3, POSITION 2-I",80
candidate,DIAZ CITY CLERK-KATHY HOWARD (IND),80
candidate,Daenerys Targaryen,46
candidate,Dan R. Vacek and Mark G. Elworth,3360
candidate,Dan Vacek,4120
candidate,Darrell Castle,89616
candidate,Darryl W. Perry,961
candidate,David Librace,961
candidate,David Limbaugh,4013
candidate,"David Perry / Eric """"Rick"""" Seiley",3010
candidate,"DeWitt Ald. W1 P2, Debbie Fox, Ind",120
candidate,"DeWitt Ald. W2 P1, James Vernor, I",120
candidate,"DeWitt Ald. W3 P1, Robert Young, I",120
candidate,"DeWitt Ald. W3 P2, Dallas Traylor,",120
candidate,Deame and Long,689
candidate,Dee Snider,46
candidate,Demetra Jefferson Wysinger,961
candidate,Democrat,174
candidate,Dennis Andrew Ball,961
candidate,Derek Jeter,46
candidate,Do Over,46
candidate,Donald Duck,46
candidate,Donald Trump,227527
candidate,Douglas Graney,46
candidate,Douglas W. Thomson,8887
candidate,Dustin Baird,1030
candidate,Elizabeth Bond,54
candidate,Elizabeth Warren,46
candidate,Ellie Cologgi,46
candidate,Emerson City Recorder/Treasurer Li,42
candidate,Emidio Soltyisk,201
candidate,Emidio Soltysik,11481
candidate,Emidio Soltysik / Angela Nicole Walker,3010
candidate,Emido Soltysik,46
candidate,Esther Welsh,837
candidate,Ethan Yonkers,46
candidate,Evan McMullin,64585
candidate,Evan Mcmullin,3656
candidate,Evans and Fitch,690
candidate,FOR,3712
candidate,FOR ALL,1776
candidate,FOR ALL THE UNOPPOSED CANDIDATES.,100
candidate,FOR ALL UNOPPOSED,68
candidate,FOR UNOPPOSED,224
candidate,FOR Unopposed Candidates,85
candidate,FOUNTAIN LAKE ALDERMAN POSITION 1,224
candidate,FOUNTAIN LAKE ALDERMAN POSITION 3,224
candidate,FOUNTAIN LAKE ALDERMAN POSITION 4,224
candidate,FOUNTAIN LAKE ALDERMAN POSITION 5,224
candidate,FOX - ï¿½,5
candidate,Father Josiah Trenham,46
candidate,Federal,5456
candidate,Fillmore Vansmacko,46
candidate,Foc & Kushner,7
candidate,For,1242
candidate,Fox,4
candidate,Fox and Kushner,689
candidate,"Fox, Cherunda",4
candidate,"Fox, Cherunda & Kushner, Roger",2
candidate,"Fox, Cherunda L",6
candidate,"Fox, Cherunda L / Kushner, Roger M",3
candidate,"Fox, Cherunda L.",526
candidate,Frank Atwood / Blake Huber,3010
candidate,Frank Underwood,46
candidate,Fred Faulkner,46
candidate,GARLAND COUNTY ASSESSOR ASSESSOR S,224
candidate,GARLAND COUNTY CLERK COUNTY CLERK,224
candidate,GARLAND COUNTY CORONER CORONER STU,224
candidate,GARLAND COUNTY SHERIFF SHERIFF MIC,224
candidate,GARLAND COUNTY TAX COLLECTOR REBEC,224
candidate,GARLAND COUNTY TREASURER GARLAND C,224
candidate,GEORGETOWN ALDERMAN PO. 1,276
candidate,GEORGETOWN ALDERMAN PO. 3,276
candidate,GEORGETOWN ALDERMAN PO. 5,276
candidate,GLASS TOWNSHIP CONSTABLE-CHARLES E,80
candidate,GRIFFITHVILLE ALDERMAN PO. 1,276
candidate,GRIFFITHVILLE ALDERMAN PO. 2,276
candidate,GRIFFITHVILLE ALDERMAN PO. 3,276
candidate,GRIFFITHVILLE ALDERMAN PO. 5,276
candidate,GRUBBS ALDERMAN POSITION 1-RONNIE,80
candidate,GRUBBS ALDERMAN POSITION 2-JULIE A,80
candidate,GRUBBS ALDERMAN POSITION 3-CHUCK H,80
candidate,GRUBBS ALDERMAN POSITION 4-JIMMY P,80
candidate,GRUBBS ALDERMAN POSITION 5-LINDA M,80
candidate,GRUBBS CITY CLERK-SARAH BENNETT (I,80
candidate,GRUBBS TOWNSHIP CONSTABLE-JAMES â€,80
candidate,Gary Canns,837
candidate,Gary Johnson,226990
candidate,Gary Johson,176
candidate,Gary Searing,46
candidate,George Washington,46
candidate,Gerard Martin,46
candidate,"Gillett Ald. W1 P1, Jerry Connelly",120
candidate,"Gillett Ald. W1 P2, Walter Raymond",120
candidate,"Gillett Ald. W2 P1, Brandon Truax,",120
candidate,"Gillett Ald. W2 P2, Matthew Knoll,",120
candidate,"Gillett Ald. W3 P1, Ronald William",120
candidate,"Gillett Ald. W3 P2, Leslie Rone, I",120
candidate,"Gillett Recorder/Treasurer, Jennif",120
candidate,Gloria Estela La Riva,4610
candidate,Gloria La Riva,60268
candidate,HIGGINSON ALDERMAN W-1 PO. 2,276
candidate,HIGGINSON ALDERMAN W-2 PO. 1,276
candidate,HIGGINSON ALDERMAN W-2 PO. 2,276
candidate,HIGGINSON ALDERMAN W-3 PO. 1,276
candidate,HIGGINSON ALDERMAN W-3 PO. 2,276
candidate,HIGGINSON RECORDER/TREASURER,276
candidate,Harrison Ford,46
candidate,"Hedges, James A",2674
candidate,Hillary Clinton,243008
candidate,Hoefling and Schulin,691
candidate,"Hoefling, Tom",2674
candidate,"Humphrey Ald. W1 P2, Kie Sherman,",120
candidate,"Humphrey Ald. W2 P1, Cleveland Hat",120
candidate,"Humphrey Ald. W3 P1, John Wayne Mo",120
candidate,"Humphrey Ald. W3 P2, Chad Burgess,",120
candidate,J. Vogel-Walcutt,837
candidate,J.J. Vogel-Walcutt,961
candidate,J.P. Dist 1 Johnny Hobbs,444
candidate,J.P. Dist 10 Dickie L. Robertson,444
candidate,J.P. Dist 11 Linda Willsey Murry,444
candidate,J.P. Dist 12 Bob Schwartz,444
candidate,J.P. Dist 13 Rick Reedy,444
candidate,J.P. Dist 2 Jackie C. Davis,444
candidate,J.P. Dist 3 Shawn Looper,444
candidate,J.P. Dist 4 James W. Butler,444
candidate,J.P. Dist 6 Danny W. Aldridge,444
candidate,J.P. Dist 8 Donald E. Carter,444
candidate,J.P. Dist 9 Rhonda Royal,444
candidate,JACKSON COUNTY CLERK-COUNTY CLERK,80
candidate,JACKSON COUNTY CORONER-CRIS M. DRI,80
candidate,JACKSON COUNTY JUDGE-JUDGE JEFF PH,80
candidate,JACKSON COUNTY TREASURER-TREASURER,80
candidate,JACKSONPORT ALDERMAN POSITION 1-JE,80
candidate,JACKSONPORT ALDERMAN POSITION 2-MA,80
candidate,JACKSONPORT ALDERMAN POSITION 3-JO,80
candidate,JACKSONPORT ALDERMAN POSITION 4-DA,80
candidate,JACKSONPORT ALDERMAN POSITION 5-ST,80
candidate,JACKSONPORT CITY CLERK-CHELSI SMIT,80
candidate,JEFFERSON TOWNSHIP CONSTABLE-JR MO,80
candidate,JP DISTRICT 1,276
candidate,"JP DISTRICT 1 JIM L. MILUM - REP,",92
candidate,JP DISTRICT 10,276
candidate,JP DISTRICT 10 JAMES C. WIDNER - R,92
candidate,JP DISTRICT 11,276
candidate,JP DISTRICT 11 DAVID THOMPSON - RE,92
candidate,JP DISTRICT 12,276
candidate,JP DISTRICT 13,276
candidate,JP DISTRICT 2,276
candidate,JP DISTRICT 3,276
candidate,JP DISTRICT 4,276
candidate,"JP DISTRICT 4 BRYAN SNAVELY - REP,",92
candidate,JP DISTRICT 5,276
candidate,"JP DISTRICT 5 FRED WOEHL JR - REP,",92
candidate,JP DISTRICT 6,276
candidate,JP DISTRICT 7 ROBERT L. MEEK - REP,92
candidate,JP DISTRICT 8,276
candidate,"JP DISTRICT 8 JIM D. HARP - REP,",92
candidate,JP DISTRICT 9,276
candidate,JP DISTRICT 9 RALPH H. GUYNN - REP,92
candidate,"JP District 1, Bill Paxton, Democr",120
candidate,"JP District 2, Roger Theis, Democr",120
candidate,"JP District 3, Jerry E. Rodgers, D",120
candidate,"JP District 4, Mary Ashley-Iverson",120
candidate,"JP District 5, Tim Criswell, Democ",120
candidate,"JP District 6, Inez McLemore, Demo",120
candidate,"JP District 7, James L. Gunnell, D",120
candidate,"JP District 8, Kirk Keller, Republ",120
candidate,JUDSONIA ALDERMAN W-1 PO. 1,276
candidate,JUDSONIA ALDERMAN W-1 PO. 2,276
candidate,JUDSONIA ALDERMAN W-2 PO. 1,276
candidate,JUDSONIA ALDERMAN W-2 PO. 2,276
candidate,JUDSONIA ALDERMAN W-3 PO. 1,276
candidate,JUDSONIA RECORDER/TREASURER,276
candidate,JUSTICE OF THE PEACE DISTRICT 01 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 02 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 05 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 06 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 07 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 09 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 1-RU,80
candidate,JUSTICE OF THE PEACE DISTRICT 10 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 11 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 12 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 13 J,224
candidate,JUSTICE OF THE PEACE DISTRICT 3-JU,80
candidate,JUSTICE OF THE PEACE DISTRICT 4-JU,80
candidate,JUSTICE OF THE PEACE DISTRICT 6-RO,80
candidate,JUSTICE OF THE PEACE DISTRICT 8-JU,80
candidate,JUSTICE OF THE PEACE DISTRICT 9-JU,80
candidate,James Child,46
candidate,James Hedges,2760
candidate,James Hedges / Bill Bayes,3010
candidate,James Jeffers,46
candidate,James Jerome Bell,8887
candidate,Jamin Burton,1030
candidate,Janet L. Reid,961
candidate,Janet Reid,1030
candidate,Jason Fried,837
candidate,Jason Mutford,839
candidate,Jeb Bush,46
candidate,Jed Bush,46
candidate,Jeffrey Mackler,837
candidate,Jerry White,4032
candidate,Jesse Ventura,46
candidate,Jill Stein,192616
candidate,Jim Hedges,10421
candidate,Jim Webb,46
candidate,Jimmy Mcmillan,46
candidate,Joe Exotic,46
candidate,Joe Schriner,9848
candidate,John Abraham,46
candidate,John Bazzari Jr,46
candidate,John Kasich,46
candidate,John Kucinich,46
candidate,John Mccain,46
candidate,John Mccann,46
candidate,John Ryan,46
candidate,"Johnston, Gary & Weld, Bill",3
candidate,"Johnston, Gary / Weld, Bill",4
candidate,Joseph Allen Maldonado / Douglas K. Terranova,3010
candidate,Joseph Biden,46
candidate,Joseph Maldonado,12523
candidate,Joseph Panna,46
candidate,Joshua Clark,46
candidate,Joshua White,46
candidate,Josiah R. Stroh,8887
candidate,Justice of the Peace District 04 P,42
candidate,Justice of the Peace District 05 B,42
candidate,Justice of the Peace District 07 O,42
candidate,Justice of the Peace District 08 T,42
candidate,Justice of the Peace District 09 J,42
candidate,Justice of the Peace District 1 Vi,42
candidate,Justice of the Peace District 10 L,42
candidate,Justice of the Peace District 11 C,42
candidate,Justice of the Peace District 2 Ma,42
candidate,Justice of the Peace District 3 Ro,42
candidate,Justice of the Peace District 6 St,42
candidate,KENSETT ALDERMAN W-1 PO. 2,276
candidate,KENSETT ALDERMAN W-2 PO. 1,276
candidate,KENSETT ALDERMAN W-2 PO. 2,276
candidate,KENSETT ALDERMAN W-3 PO. 1,276
candidate,KENSETT ALDERMAN W-3 PO. 2,276
candidate,KENSETT CLERK/TREASURER,276
candidate,KOTLIKOFF - ï¿½,5
candidate,"Kahn, Lynn",2674
candidate,Kevin M. Moreau,961
candidate,Klojzy Jr. and LeMay,689
candidate,Kotlikoff,4
candidate,Kotlikoff & Learner,7
candidate,Kotlikoff and Leamer,691
candidate,"Kotlikoff, Laurence",10
candidate,"Kotlikoff, Laurence & Leamer, Edward",2
candidate,"Kotlikoff, Laurence J / Learner, Edward E",3
candidate,"Kotlikoff, Laurence J.",526
candidate,Kyle Kenley Kopitke,2022
candidate,Kyle Kenley Kopitke / Nathan R. Sorenson,3010
candidate,LETONA ALDERMAN PO. 1,276
candidate,LETONA ALDERMAN PO. 3,276
candidate,LETONA ALDERMAN PO. 4,276
candidate,LETONA ALDERMAN PO. 5,276
candidate,LONSDALE ALDERMAN POSITION 1 JARRO,224
candidate,LONSDALE ALDERMAN POSITION 4 BEVER,224
candidate,LONSDALE CLERK/TREASURER SUSAN G.,224
candidate,Laio Chantelle Morris,961
candidate,Laurance Kotlikoff,46
candidate,Laurence Kotlikoff,27905
candidate,Laurence Kotlikoff / Edward Leamer,3010
candidate,"Laurence Kotlikoff, Edward Leamer",25
candidate,"Levinson, Michael S.",2674
candidate,Literally Anyone Else,46
candidate,Loren Collins,961
candidate,Lori Treat,46
candidate,Lynn Kahn,12251
candidate,Lynn Kahn and Jay Stolba,3360
candidate,MCRAE ALDERMAN W-1 PO. 1,276
candidate,MCRAE ALDERMAN W-2 PO. 1,276
candidate,MCRAE ALDERMAN W-2 PO. 2,276
candidate,MCRAE RECORDER/TREASURER,276
candidate,MOUNTAIN PINE ALDERMAN WARD 1 POSI,224
candidate,MOUNTAIN PINE ALDERMAN WARD 2 POSI,224
candidate,MOUNTAIN PINE ALDERMAN WARD 2 POSI__1,224
candidate,MOUNTAIN PINE CLERK/TREASURER TAMB,224
candidate,Maldonado and Terranova,689
candidate,Manually Counted Emergency,5456
candidate,Marco Rubio,46
candidate,Mark Blickley,837
candidate,Mark Fedigan,46
candidate,Marshall Schoenke,10660
candidate,"Marshall Schoenke, James Creighton Mitchell, Jr.",14
candidate,Martin Luther King Jr.,46
candidate,"Maturen, Michael A",2674
candidate,"McMillin, David Evan",4
candidate,"McMullen, David Evan",6
candidate,Michael A Maturen,961
candidate,Michael A. Maturen / Juan Munoz,3010
candidate,Michael Andrew Maturen,8887
candidate,Michael Bickelmeyer,8887
candidate,Michael Frederick Ingbar,837
candidate,Michael Ingbar,46
candidate,Michael Maturen,10875
candidate,Michael Pence,46
candidate,Michael S Olkowski,961
candidate,Michael “Mike” Smith,961
candidate,Michelle Obama,46
candidate,Mickey Mouse,46
candidate,Mike Rowe,46
candidate,Mike Smith,12024
candidate,Mike Smith / Daniel White,3010
candidate,Milford Orals,46
candidate,Mitt Romney,46
candidate,Monica Gail Moorehead,961
candidate,Monica Moorehead,22834
candidate,"Moorehead, Monica G.",2674
candidate,Morgan Palmer,46
candidate,NAC COLLEGE BOARD SEAT 7 R.G. EARN,92
candidate,NAC COLLEGE BOARD SEAT 8 CHRIS MCN,92
candidate,NAC COLLEGE BOARD SEAT 9 DONALD TO,92
candidate,"NEWPORT ALDERMAN WARD 1, POSITION",80
candidate,"NEWPORT ALDERMAN WARD 1, POSITION__1",80
candidate,"NEWPORT ALDERMAN WARD 2, POSITION",80
candidate,"NEWPORT ALDERMAN WARD 2, POSITION__1",80
candidate,"NEWPORT ALDERMAN WARD 3, POSITION",80
candidate,"NEWPORT ALDERMAN WARD 4, POSITION",80
candidate,"NEWPORT ALDERMAN WARD 4, POSITION__1",80
candidate,NPC BOARD OF TRUSTEES POSITION 1 F,224
candidate,NPC BOARD OF TRUSTEES POSITION 2 R,224
candidate,NPC BOARD OF TRUSTEES POSITION 3 L,224
candidate,NPC BOARD OF TRUSTEES POSITION 4 B,224
candidate,Neer Asherie,837
candidate,Neil Degrasse Tyson,46
candidate,Neither,46
candidate,Nicola “Niki” Jo Taysom,961
candidate,No Body,46
candidate,No Confidence,46
candidate,No Preference,2174
candidate,Noam Chomsky,46
candidate,None Of Above,46
candidate,None Of These Candidates,1871
candidate,PANGBURN ALDERMAN W-3 PO. 1,276
candidate,PANGBURN ALDERMAN W-3 PO. 2,276
candidate,PANGBURN CLERK/TREASURER,276
candidate,Paij (Page) Boring,961
candidate,Paul Ryan,46
candidate,"Perry, Darryl",2674
candidate,Peter Skewes,2550
candidate,Pope Francis,46
candidate,Princess Jacob,4032
candidate,ROSE BUD ALDERMAN PO. 2,276
candidate,ROSE BUD ALDERMAN PO. 3,276
candidate,ROSE BUD ALDERMAN PO. 4,276
candidate,ROSE BUD ALDERMAN PO. 5,276
candidate,RUSSELL ALDERMAN PO. 1,276
candidate,RUSSELL ALDERMAN PO. 2,276
candidate,RUSSELL ALDERMAN PO. 3,276
candidate,RUSSELL ALDERMAN PO. 4,276
candidate,RUSSELL ALDERMAN PO. 5,276
candidate,Ralph Nader,46
candidate,Rand Paul,46
candidate,Republican,174
candidate,Reverend MsMere,961
candidate,Richard Cosentino,46
candidate,Richard Duncan,9848
candidate,Rick Flair,46
candidate,Rita Morabito,46
candidate,Robert Buchanan,2980
candidate,Robert Coleman,46
candidate,Robert L. Buchanan,961
candidate,Robert Mark Foresman,46
candidate,Robert Wolff,902
candidate,Rocky De La Fuente,36472
candidate,Rocky Giordani,233
candidate,Rod Silva / Richard C. Silva,3010
candidate,Ron Paul,46
candidate,Ron Swanson,46
candidate,Ryan Alan Scott,837
candidate,Ryan Alan Scott / Bruce Kendall Barnard,3010
candidate,SCATTERING,3636
candidate,SEARCY ALDERMAN W-1 PO. 1,276
candidate,SEARCY ALDERMAN W-1 PO. 2,276
candidate,SEARCY ALDERMAN W-2 PO. 1,276
candidate,SEARCY ALDERMAN W-2 PO. 2,276
candidate,SEARCY ALDERMAN W-3 PO. 1,276
candidate,SEARCY ALDERMAN W-3 PO. 2,276
candidate,SEARCY ALDERMAN W-4 PO. 1,276
candidate,SEARCY ALDERMAN W-4 PO. 2,276
candidate,SHERIFF,276
candidate,STATE REPRESENTATIVE DISTRICT 13,276
candidate,STATE REPRESENTATIVE DISTRICT 21 R,224
candidate,STATE REPRESENTATIVE DISTRICT 22 R,224
candidate,STATE REPRESENTATIVE DISTRICT 24 R,224
candidate,STATE REPRESENTATIVE DISTRICT 26 R,224
candidate,STATE REPRESENTATIVE DISTRICT 45,276
candidate,STATE REPRESENTATIVE DISTRICT 46,276
candidate,STATE REPRESENTATIVE DISTRICT 47,276
candidate,STATE REPRESENTATIVE DISTRICT 47-S,80
candidate,STATE REPRESENTATIVE DISTRICT 52-R,80
candidate,STATE REPRESENTATIVE DISTRICT 83 R,92
candidate,STATE REPRESENTATIVE DISTRICT 98 R,92
candidate,STATE SENATE DISTRICT 13 SENATOR A,224
candidate,STATE SENATE DISTRICT 16 SENATOR G,92
candidate,STATE SENATE DISTRICT 23,276
candidate,STATE SENATE DISTRICT 23-SENATOR R,80
candidate,STATE SENATE DISTRICT 28,276
candidate,STATE SENATE DISTRICT 29,276
candidate,STRAIGHT PARTY,807
candidate,SWIFTON ALDERMAN POSITION 3-RODNEY,80
candidate,SWIFTON ALDERMAN POSITION 5-BRIAN,80
candidate,SWIFTON ALDERMAN POSTION 2-JEROD H,80
candidate,SWIFTON CITY CLERK-TABITHA JOHNSON,80
candidate,Sam Giangreco,46
candidate,Scatter,18
candidate,Scattering,8898
candidate,Schoenke and Mitchell Jr.,690
candidate,"Schoenke, Marshall R.",2674
candidate,"Schriner, Joe C",2674
candidate,Scott Copeland,957
candidate,Shaun Sweeney,46
candidate,Shawna Sterling,961
candidate,Sheila Tittle,1030
candidate,Skewes and Lacy,689
candidate,Smith and White,689
candidate,"Smith, Mike",2674
candidate,"Sood, Ajay",2674
candidate,Southwest Arkansas Water District,42
candidate,Special Presidential,5456
candidate,Special Votes,40
candidate,"St. Charles Ald. Pos. 1, Kirk Whit",120
candidate,"St. Charles Ald. Pos. 3, Mickey D.",120
candidate,"St. Charles Ald. Pos. 4, Kevin Pos",120
candidate,"St. Charles Ald. Pos. 5, R. Ryan L",120
candidate,State Rep Dist 21 Marcus E. Richmond,444
candidate,State Rep Dist 74 Jon S. Eubanks,444
candidate,State Rep Dist 75 Charlotte V. Dougl,444
candidate,State Rep Dist 76 Mathew W. Pitsch,444
candidate,State Rep Dist 78 George B. McGill,444
candidate,State Rep Dist 79 Gary Deffenbaugh,444
candidate,"State Representative District 12,",120
candidate,"State Representative District 13,",120
candidate,State Representative District 2 Re,42
candidate,State Representative District 5 St,42
candidate,State Representative District 6 St,42
candidate,State Senate District 12 Senator B,42
candidate,"State Senate District 25,State Sen",120
candidate,"State Senate District 28, Senator",120
candidate,Stephen Park,201
candidate,Stephen Paul Parks,829
candidate,"Sterling, Shawna",2674
candidate,Steven P. Malloy,961
candidate,Straight ticket,20400
candidate,"Stuttgart Ald. W1 P1, Joe Alexande",120
candidate,"Stuttgart Ald. W2 P1, Joe Rhine, I",120
candidate,"Stuttgart Ald. W3 P1, Bill Shrum,",120
